isbn,title,shelf,users,rank,year_read
0446676977,"Wild Seed (Patternmaster, #1)",series,104,6,2019
0446676977,"Wild Seed (Patternmaster, #1)",speculative-fiction,98,7,2019
0446676977,"Wild Seed (Patternmaster, #1)",sci-fi-fantasy,96,8,2019
0446676977,"Wild Seed (Patternmaster, #1)",kindle,95,9,2019
0446676977,"Wild Seed (Patternmaster, #1)",historical-fiction,77,10,2019
0446676977,"Wild Seed (Patternmaster, #1)",sf,69,11,2019
0446676977,"Wild Seed (Patternmaster, #1)",african-american,60,12,2019
0446676977,"Wild Seed (Patternmaster, #1)",scifi-fantasy,55,13,2019
0446676977,"Wild Seed (Patternmaster, #1)",audible,49,14,2019
0446676977,"Wild Seed (Patternmaster, #1)",ebook,44,15,2019
0446676977,"Wild Seed (Patternmaster, #1)",audio,42,16,2019
0446676977,"Wild Seed (Patternmaster, #1)",africa,42,16,2019
0446676977,"Wild Seed (Patternmaster, #1)",feminism,41,18,2019
0446676977,"Wild Seed (Patternmaster, #1)",ebooks,39,19,2019
0446676977,"Wild Seed (Patternmaster, #1)",adult,39,19,2019
0446676977,"Wild Seed (Patternmaster, #1)",female-author,37,21,2019
0446676977,"Wild Seed (Patternmaster, #1)",library,35,22,2019
0446676977,"Wild Seed (Patternmaster, #1)",sff,35,22,2019
0446676977,"Wild Seed (Patternmaster, #1)",paranormal,34,24,2019
0446676977,"Wild Seed (Patternmaster, #1)",novels,33,25,2019
0446676977,"Wild Seed (Patternmaster, #1)",to-buy,32,26,2019
0446676977,"Wild Seed (Patternmaster, #1)",fantasy-sci-fi,31,27,2019
0446676977,"Wild Seed (Patternmaster, #1)",historical,29,28,2019
0446676977,"Wild Seed (Patternmaster, #1)",women-authors,28,29,2019
0446676977,"Wild Seed (Patternmaster, #1)",science-fiction-fantasy,28,29,2019
0446676977,"Wild Seed (Patternmaster, #1)",authors-of-color,26,31,2019
0446676977,"Wild Seed (Patternmaster, #1)",classics,26,31,2019
0446676977,"Wild Seed (Patternmaster, #1)",e-book,22,33,2019
0446676977,"Wild Seed (Patternmaster, #1)",speculative,22,33,2019
0446676977,"Wild Seed (Patternmaster, #1)",female-authors,22,33,2019
0446676977,"Wild Seed (Patternmaster, #1)",octavia-butler,22,33,2019
0446676977,"Wild Seed (Patternmaster, #1)",poc,21,37,2019
0446676977,"Wild Seed (Patternmaster, #1)",feminist,21,37,2019
0446676977,"Wild Seed (Patternmaster, #1)",horror,20,39,2019
0446676977,"Wild Seed (Patternmaster, #1)",fantasy-scifi,20,39,2019
0446676977,"Wild Seed (Patternmaster, #1)",humble-bundle,19,41,2019
0446676977,"Wild Seed (Patternmaster, #1)",wish-list,18,42,2019
0446676977,"Wild Seed (Patternmaster, #1)",poc-author,18,42,2019
0446676977,"Wild Seed (Patternmaster, #1)",afrofuturism,17,44,2019
0446676977,"Wild Seed (Patternmaster, #1)",audio-books,17,44,2019
0446676977,"Wild Seed (Patternmaster, #1)",adult-fiction,17,44,2019
0446676977,"Wild Seed (Patternmaster, #1)",science,17,44,2019
0446676977,"Wild Seed (Patternmaster, #1)",supernatural,16,48,2019
0446676977,"Wild Seed (Patternmaster, #1)",black-authors,16,48,2019
0446676977,"Wild Seed (Patternmaster, #1)",american,16,48,2019
0446676977,"Wild Seed (Patternmaster, #1)",sci-fi-and-fantasy,16,48,2019
0446676977,"Wild Seed (Patternmaster, #1)",abandoned,15,52,2019
0446676977,"Wild Seed (Patternmaster, #1)",kindle-books,14,53,2019
0446676977,"Wild Seed (Patternmaster, #1)",magical-realism,14,53,2019
0446676977,"Wild Seed (Patternmaster, #1)",race,14,53,2019
0446676977,"Wild Seed (Patternmaster, #1)",novel,14,53,2019
0446676977,"Wild Seed (Patternmaster, #1)",romance,13,57,2019
0446676977,"Wild Seed (Patternmaster, #1)",magic,13,57,2019
0446676977,"Wild Seed (Patternmaster, #1)",african-american-literature,13,57,2019
0446676977,"Wild Seed (Patternmaster, #1)",african-american-lit,13,57,2019
0446676977,"Wild Seed (Patternmaster, #1)",e-books,12,61,2019
0446676977,"Wild Seed (Patternmaster, #1)",default,12,61,2019
0446676977,"Wild Seed (Patternmaster, #1)",favorite-authors,12,61,2019
0446676977,"Wild Seed (Patternmaster, #1)",own-it,12,61,2019
0446676977,"Wild Seed (Patternmaster, #1)",women,12,61,2019
0446676977,"Wild Seed (Patternmaster, #1)",gender,12,61,2019
0446676977,"Wild Seed (Patternmaster, #1)",did-not-finish,11,67,2019
0446676977,"Wild Seed (Patternmaster, #1)",calibre,11,67,2019
0446676977,"Wild Seed (Patternmaster, #1)",writers-of-color,11,67,2019
0446676977,"Wild Seed (Patternmaster, #1)",slavery,11,67,2019
0446676977,"Wild Seed (Patternmaster, #1)",sf-f,11,67,2019
0446676977,"Wild Seed (Patternmaster, #1)",poc-authors,10,72,2019
0446676977,"Wild Seed (Patternmaster, #1)",favourites,10,72,2019
0446676977,"Wild Seed (Patternmaster, #1)",reviewed,10,72,2019
0446676977,"Wild Seed (Patternmaster, #1)",science-fantasy,10,72,2019
0446676977,"Wild Seed (Patternmaster, #1)",maybe,9,76,2019
0446676977,"Wild Seed (Patternmaster, #1)",shapeshifters,9,76,2019
0446676977,"Wild Seed (Patternmaster, #1)",science-fiction-and-fantasy,9,76,2019
0446676977,"Wild Seed (Patternmaster, #1)",i-own,9,76,2019
0446676977,"Wild Seed (Patternmaster, #1)",aoc,8,80,2019
0446676977,"Wild Seed (Patternmaster, #1)",diversity,8,80,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,short-stories,111,1,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,science-fiction,105,2,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,sci-fi,84,3,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,fantasy,77,4,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,fiction,68,5,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,anthology,35,6,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,speculative-fiction,31,7,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,anthologies,30,8,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,scifi,23,9,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,afrofuturism,16,10,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,sci-fi-fantasy,13,11,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,poc,12,12,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,sf,12,12,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,speculative,12,12,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,race,11,15,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,sff,9,16,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,library,9,16,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,african-american,9,16,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,black-authors,8,19,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,africa,8,19,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,science-fiction-fantasy,8,19,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,short-fiction,8,19,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,horror,7,23,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,poc-authors,7,23,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,scifi-fantasy,7,23,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,authors-of-color,6,26,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,fantasy-sci-fi,6,26,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,maybe,5,28,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,wish-list,5,28,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,writers-of-color,5,28,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,fantasy-scifi,5,28,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,to-buy,5,28,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,african-american-lit,5,28,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,author-of-color,4,34,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,black,4,34,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,anthologies-and-collections,4,34,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,african,4,34,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,spec-fic,4,34,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,sciencefiction,4,34,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,non-fiction,4,34,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,science-fiction-and-fantasy,4,34,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,short-story,3,42,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,fiction-science-fiction,3,42,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,ebook,3,42,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,female-author,3,42,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,poc-author,3,42,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,on-deck,3,42,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,want,3,42,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,my-library,3,42,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,syfy,3,42,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,dystopia,3,42,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,sf-f,3,42,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,literature,3,42,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,adult-fiction,3,42,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,queer,3,42,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,sci-fi-fantasy-horror,3,42,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,t-author,2,57,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,african-descent,2,57,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,next-up,2,57,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,aoc,2,57,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,kindle,2,57,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,multicultural,2,57,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,classics,2,57,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,short-story-novella,2,57,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,short-stories-novellas,2,57,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,dnf,2,57,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,women-authors,2,57,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,authors-of-colour,2,57,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,on-the-radar,2,57,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,tbr-short-fiction,2,57,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,collections,2,57,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,diverse,2,57,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,need-to-get,2,57,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,story-collections,2,57,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,genre-sci-fi,2,57,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,african-lit,2,57,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,short_stories,2,57,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,blm,2,57,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,lit-crit,2,57,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,anti-racism,2,57,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,tbr-fiction,2,57,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,african-diaspora,2,57,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,academic,2,57,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,race-and-racism,2,57,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,supernatural,2,57,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,sf-anthologies,2,57,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,african-american-studies,2,57,2019
0446677248,Dark Matter: A Century of Speculative Fiction from the African Diaspora,2015-challenge,2,57,2019
0452267226,The Shining,horror,13634,1,2018
0452267226,The Shining,fiction,5325,2,2018
0452267226,The Shining,thriller,1859,3,2018
0452267226,The Shining,classics,1054,4,2018
0452267226,The Shining,mystery,713,5,2018
0452267226,The Shining,fantasy,700,6,2018
0452267226,The Shining,king,645,7,2018
0452267226,The Shining,paranormal,632,8,2018
0452267226,The Shining,suspense,567,9,2018
0452267226,The Shining,novels,488,10,2018
0452267226,The Shining,favourites,481,11,2018
0452267226,The Shining,supernatural,464,12,2018
0452267226,The Shining,adult,450,13,2018
0452267226,The Shining,ebook,431,14,2018
0452267226,The Shining,kindle,406,15,2018
0452267226,The Shining,adult-fiction,393,16,2018
0452267226,The Shining,default,364,17,2018
0452267226,The Shining,to-buy,358,18,2018
0452267226,The Shining,series,333,19,2018
0452267226,The Shining,1001-books,331,20,2018
0452267226,The Shining,library,326,21,2018
0452267226,The Shining,horror-thriller,302,22,2018
0452267226,The Shining,drama,282,23,2018
0452267226,The Shining,my-books,272,24,2018
0452267226,The Shining,mystery-thriller,253,25,2018
0452267226,The Shining,crime,251,26,2018
0452267226,The Shining,5-stars,247,27,2018
0452267226,The Shining,ghosts,234,28,2018
0452267226,The Shining,my-library,231,29,2018
0452267226,The Shining,terror,224,30,2018
0452267226,The Shining,classic,222,31,2018
0452267226,The Shining,faves,218,32,2018
0452267226,The Shining,1001,214,33,2018
0452267226,The Shining,favorite,212,34,2018
0452267226,The Shining,scary,205,35,2018
0452267226,The Shining,thrillers,195,36,2018
0452267226,The Shining,thriller-suspense,191,37,2018
0452267226,The Shining,psychological-thriller,190,38,2018
0452267226,The Shining,ebooks,187,39,2018
0452267226,The Shining,recommended,185,40,2018
0452267226,The Shining,books,184,41,2018
0452267226,The Shining,audio,180,42,2018
0452267226,The Shining,five-stars,179,43,2018
0452267226,The Shining,american,178,44,2018
0452267226,The Shining,dark,171,45,2018
0452267226,The Shining,i-own,168,46,2018
0452267226,The Shining,novel,167,47,2018
0452267226,The Shining,excellent,165,48,2018
0452267226,The Shining,recommend,163,49,2018
0452267226,The Shining,page-turner,161,50,2018
0452267226,The Shining,contemporary,157,51,2018
0452267226,The Shining,favorite-books,151,52,2018
0452267226,The Shining,crime-thriller,150,53,2018
0452267226,The Shining,thriller-horror,148,54,2018
0452267226,The Shining,best-books,142,55,2018
0452267226,The Shining,best-ever,142,55,2018
0452267226,The Shining,audible,131,57,2018
0452267226,The Shining,spooky,128,58,2018
0452267226,The Shining,english,128,58,2018
0452267226,The Shining,20th-century,127,60,2018
0452267226,The Shining,bookshelf,126,61,2018
0452267226,The Shining,wish-list,124,62,2018
0452267226,The Shining,dnf,122,63,2018
0452267226,The Shining,creepy,122,63,2018
0452267226,The Shining,tbr,121,65,2018
0452267226,The Shining,gothic,111,66,2018
0452267226,The Shining,movies,106,67,2018
0452267226,The Shining,king-stephen,105,68,2018
0452267226,The Shining,horror-suspense,104,69,2018
0452267226,The Shining,own-it,102,70,2018
0452267226,The Shining,have,101,71,2018
0452267226,The Shining,literature,100,72,2018
0452267226,The Shining,american-literature,99,73,2018
0452267226,The Shining,usa,98,74,2018
0452267226,The Shining,abandoned,96,75,2018
0452267226,The Shining,on-my-shelf,95,76,2018
0525508805,A People's Future of the United States: Speculative Fiction from 25 Extraordinary Writers,short-stories,199,1,2019
0525508805,A People's Future of the United States: Speculative Fiction from 25 Extraordinary Writers,fiction,106,2,2019
0525508805,A People's Future of the United States: Speculative Fiction from 25 Extraordinary Writers,science-fiction,94,3,2019
0525508805,A People's Future of the United States: Speculative Fiction from 25 Extraordinary Writers,sci-fi,78,4,2019
0525508805,A People's Future of the United States: Speculative Fiction from 25 Extraordinary Writers,fantasy,54,5,2019
0525508805,A People's Future of the United States: Speculative Fiction from 25 Extraordinary Writers,anthology,30,6,2019
0525508805,A People's Future of the United States: Speculative Fiction from 25 Extraordinary Writers,anthologies,28,7,2019
0525508805,A People's Future of the United States: Speculative Fiction from 25 Extraordinary Writers,speculative-fiction,26,8,2019
0525508805,A People's Future of the United States: Speculative Fiction from 25 Extraordinary Writers,scifi,25,9,2019
0525508805,A People's Future of the United States: Speculative Fiction from 25 Extraordinary Writers,dystopian,19,10,2019
0525508805,A People's Future of the United States: Speculative Fiction from 25 Extraordinary Writers,dystopia,18,11,2019
0525508805,A People's Future of the United States: Speculative Fiction from 25 Extraordinary Writers,short-story-collections,16,12,2019
0525508805,A People's Future of the United States: Speculative Fiction from 25 Extraordinary Writers,library,15,13,2019
0525508805,A People's Future of the United States: Speculative Fiction from 25 Extraordinary Writers,short-fiction,14,14,2019
0525508805,A People's Future of the United States: Speculative Fiction from 25 Extraordinary Writers,short-story,13,15,2019
0525508805,A People's Future of the United States: Speculative Fiction from 25 Extraordinary Writers,sci-fi-fantasy,11,16,2019
0525508805,A People's Future of the United States: Speculative Fiction from 25 Extraordinary Writers,sff,11,16,2019
0525508805,A People's Future of the United States: Speculative Fiction from 25 Extraordinary Writers,lgbtq,10,18,2019
0525508805,A People's Future of the United States: Speculative Fiction from 25 Extraordinary Writers,politics,10,18,2019
0525508805,A People's Future of the United States: Speculative Fiction from 25 Extraordinary Writers,kindle,9,20,2019
