isbn13,isbn,title,shelf,users,rank,year_read
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",climate,3,7,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",nature,2,8,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",physics,2,8,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",eco,2,8,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",sustainability,2,8,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",s,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",science-history,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",mathematics-science-and-technology,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",00-inbox,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",grad-school,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",8164-america-after-cold-war,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",my-bookshelf,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",home-shelf,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",queue,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",politics-history,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",lit-hub-climate-change-list,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",climate-and-environment,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",environment-climate-change,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",1219-earths-changing-climate,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",1720-ecology-crossroads,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",sciences-and-math,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",science-math,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",science-history-etc,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",philosophy-and-history-of-science,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",memoirs-biographies,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",geography-environment-development,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",geo,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",frinq-sustainability,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",fall-2011,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",environmentalism,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",envir,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",astrobiology-and-bioscience,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",not-ya,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",energy,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",environmental-science,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",my-book,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",energy-quest,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",geology,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",soon,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",petr,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",social-issues,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",books,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",environmental-history,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",climatology,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",nar,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",story,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",book,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",planetary-science,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",physics-math,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",math-science,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",school-work,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",unfinished,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",things-we-said-today,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",i-do-not-want-spoil-the-party,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",across-the-universe,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",nonfic-stuff-i-should-know,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",environmental,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",finished,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",environmental-history-and-lit,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",adult-nonfiction,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",failing-gracefully,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",social-science,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",biology-natural-history-science,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",earthy-crunchy,1,12,2020
9780674016378,0674016378,"The Discovery of Global Warming (New Histories of Science, Technology, and Medicine)",crisis,-1,71,2020
9780679746317,0679746315,Up in the Old Hotel,non-fiction,200,1,2020
9780679746317,0679746315,Up in the Old Hotel,essays,132,2,2020
9780679746317,0679746315,Up in the Old Hotel,nonfiction,101,3,2020
9780679746317,0679746315,Up in the Old Hotel,new-york,76,4,2020
9780679746317,0679746315,Up in the Old Hotel,short-stories,74,5,2020
9780679746317,0679746315,Up in the Old Hotel,fiction,67,6,2020
9780679746317,0679746315,Up in the Old Hotel,history,60,7,2020
9780679746317,0679746315,Up in the Old Hotel,nyc,44,8,2020
9780679746317,0679746315,Up in the Old Hotel,journalism,34,9,2020
9780679746317,0679746315,Up in the Old Hotel,new-york-city,18,10,2020
9780679746317,0679746315,Up in the Old Hotel,literature,12,11,2020
9780679746317,0679746315,Up in the Old Hotel,usa,11,12,2020
9780679746317,0679746315,Up in the Old Hotel,american,11,12,2020
9780679746317,0679746315,Up in the Old Hotel,1000-books,8,14,2020
9780679746317,0679746315,Up in the Old Hotel,20s,8,14,2020
9780679746317,0679746315,Up in the Old Hotel,memoirs,8,14,2020
9780679746317,0679746315,Up in the Old Hotel,abandoned,7,17,2020
9780679746317,0679746315,Up in the Old Hotel,biography,7,17,2020
9780679746317,0679746315,Up in the Old Hotel,nypl-125,6,19,2020
9780679746317,0679746315,Up in the Old Hotel,writing,6,19,2020
9780679746317,0679746315,Up in the Old Hotel,historical,6,19,2020
9780679746317,0679746315,Up in the Old Hotel,memoir,6,19,2020
9780679746317,0679746315,Up in the Old Hotel,20th-century,5,23,2020
9780679746317,0679746315,Up in the Old Hotel,didn-t-finish,5,23,2020
9780679746317,0679746315,Up in the Old Hotel,want,5,23,2020
9780679746317,0679746315,Up in the Old Hotel,classics,5,23,2020
9780679746317,0679746315,Up in the Old Hotel,collection,5,23,2020
9780679746317,0679746315,Up in the Old Hotel,travel,5,23,2020
9780679746317,0679746315,Up in the Old Hotel,anthology,5,23,2020
9780679746317,0679746315,Up in the Old Hotel,america,4,30,2020
9780679746317,0679746315,Up in the Old Hotel,overdrive,4,30,2020
9780679746317,0679746315,Up in the Old Hotel,have,4,30,2020
9780679746317,0679746315,Up in the Old Hotel,cities,4,30,2020
9780679746317,0679746315,Up in the Old Hotel,to-get,4,30,2020
9780679746317,0679746315,Up in the Old Hotel,american-literature,4,30,2020
9780679746317,0679746315,Up in the Old Hotel,american-lit,4,30,2020
9780679746317,0679746315,Up in the Old Hotel,1940s,4,30,2020
9780679746317,0679746315,Up in the Old Hotel,biography-memoir,4,30,2020
9780679746317,0679746315,Up in the Old Hotel,essay,4,30,2020
9780679746317,0679746315,Up in the Old Hotel,english,4,30,2020
9780679746317,0679746315,Up in the Old Hotel,food,4,30,2020
9780679746317,0679746315,Up in the Old Hotel,new-york-history,4,30,2020
9780679746317,0679746315,Up in the Old Hotel,shorts,4,30,2020
9780679746317,0679746315,Up in the Old Hotel,americana,4,30,2020
9780679746317,0679746315,Up in the Old Hotel,paused,4,30,2020
9780679746317,0679746315,Up in the Old Hotel,literary-nonfiction,4,30,2020
9780679746317,0679746315,Up in the Old Hotel,unfinished,4,30,2020
9780679746317,0679746315,Up in the Old Hotel,adult,4,30,2020
9780679746317,0679746315,Up in the Old Hotel,nypl,3,49,2020
9780679746317,0679746315,Up in the Old Hotel,tsundoku,3,49,2020
9780679746317,0679746315,Up in the Old Hotel,essay-collections,3,49,2020
9780679746317,0679746315,Up in the Old Hotel,tbr,3,49,2020
9780679746317,0679746315,Up in the Old Hotel,novel,3,49,2020
9780679746317,0679746315,Up in the Old Hotel,cooking,3,49,2020
9780679746317,0679746315,Up in the Old Hotel,memoir-biography,3,49,2020
9780679746317,0679746315,Up in the Old Hotel,western-canon,3,49,2020
9780679746317,0679746315,Up in the Old Hotel,adult-fiction,3,49,2020
9780679746317,0679746315,Up in the Old Hotel,1950s,3,49,2020
9780679746317,0679746315,Up in the Old Hotel,new-york-books,3,49,2020
9780679746317,0679746315,Up in the Old Hotel,north-america,3,49,2020
9780679746317,0679746315,Up in the Old Hotel,us,3,49,2020
9780679746317,0679746315,Up in the Old Hotel,stories,3,49,2020
9780679746317,0679746315,Up in the Old Hotel,bio,3,49,2020
9780679746317,0679746315,Up in the Old Hotel,to-acquire,3,49,2020
9780735211179,0735211175,My Absolute Darling,fiction,832,1,2019
9780735211179,0735211175,My Absolute Darling,contemporary,216,2,2019
9780735211179,0735211175,My Absolute Darling,young-adult,130,3,2019
9780735211179,0735211175,My Absolute Darling,abandoned,126,4,2019
9780735211179,0735211175,My Absolute Darling,literary-fiction,82,5,2019
9780735211179,0735211175,My Absolute Darling,ya,73,6,2019
9780735211179,0735211175,My Absolute Darling,coming-of-age,68,7,2019
9780735211179,0735211175,My Absolute Darling,adult-fiction,68,7,2019
9780735211179,0735211175,My Absolute Darling,contemporary-fiction,65,9,2019
9780735211179,0735211175,My Absolute Darling,didn-t-finish,58,10,2019
9780735211179,0735211175,My Absolute Darling,adult,53,11,2019
9780735211179,0735211175,My Absolute Darling,thriller,45,12,2019
9780735211179,0735211175,My Absolute Darling,abuse,41,13,2019
9780735211179,0735211175,My Absolute Darling,tbr,38,14,2019
9780735211179,0735211175,My Absolute Darling,unfinished,37,15,2019
9780735211179,0735211175,My Absolute Darling,gave-up,32,16,2019
9780735211179,0735211175,My Absolute Darling,couldn-t-finish,30,17,2019
9780735211179,0735211175,My Absolute Darling,literary,29,18,2019
9780735211179,0735211175,My Absolute Darling,gave-up-on,27,19,2019
9780735211179,0735211175,My Absolute Darling,dark,27,19,2019
9780735211179,0735211175,My Absolute Darling,california,27,19,2019
9780735211179,0735211175,My Absolute Darling,family,26,22,2019
9780735211179,0735211175,My Absolute Darling,giveaways,26,22,2019
9780735211179,0735211175,My Absolute Darling,bookclub,24,24,2019
9780735211179,0735211175,My Absolute Darling,literature,24,24,2019
9780735211179,0735211175,My Absolute Darling,general-fiction,24,24,2019
9780735211179,0735211175,My Absolute Darling,could-not-finish,22,27,2019
9780735211179,0735211175,My Absolute Darling,arc,22,27,2019
9780735211179,0735211175,My Absolute Darling,american,21,29,2019
9780735211179,0735211175,My Absolute Darling,sub,19,30,2019
9780735211179,0735211175,My Absolute Darling,survival,19,30,2019
9780735211179,0735211175,My Absolute Darling,novel,19,30,2019
9780735211179,0735211175,My Absolute Darling,usa,18,33,2019
9780735211179,0735211175,My Absolute Darling,crime,18,33,2019
9780735211179,0735211175,My Absolute Darling,horror,18,33,2019
9780735211179,0735211175,My Absolute Darling,recommended,18,33,2019
9780735211179,0735211175,My Absolute Darling,overdrive,18,33,2019
9780735211179,0735211175,My Absolute Darling,netgalley,18,33,2019
9780735211179,0735211175,My Absolute Darling,roman,17,39,2019
9780735211179,0735211175,My Absolute Darling,realistic-fiction,17,39,2019
9780735211179,0735211175,My Absolute Darling,drama,17,39,2019
9780735211179,0735211175,My Absolute Darling,physical-tbr,16,42,2019
9780735211179,0735211175,My Absolute Darling,on-my-shelf,14,43,2019
9780735211179,0735211175,My Absolute Darling,lost-interest,14,43,2019
9780735211179,0735211175,My Absolute Darling,debut,14,43,2019
9780735211179,0735211175,My Absolute Darling,mental-illness,12,46,2019
9780735211179,0735211175,My Absolute Darling,never-finished,12,46,2019
9780735211179,0735211175,My Absolute Darling,disturbing,12,46,2019
9780735220188,0735220182,"Black Leopard, Red Wolf",fantasy,2246,1,2020
9780735220188,0735220182,"Black Leopard, Red Wolf",fiction,786,2,2020
9780735220188,0735220182,"Black Leopard, Red Wolf",abandoned,305,3,2020
9780735220188,0735220182,"Black Leopard, Red Wolf",series,159,4,2020
9780735220188,0735220182,"Black Leopard, Red Wolf",adult,135,5,2020
9780735220188,0735220182,"Black Leopard, Red Wolf",africa,111,6,2020
9780735220188,0735220182,"Black Leopard, Red Wolf",sci-fi-fantasy,99,7,2020
9780735220188,0735220182,"Black Leopard, Red Wolf",tbr,96,8,2020
9780735220188,0735220182,"Black Leopard, Red Wolf",unfinished,90,9,2020
