isbn13,isbn,title,shelf,users,rank,year_read
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",women,16,56,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",sf-fantasy,15,58,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",sciencefiction,15,58,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",women-writers,15,58,2018
9780446603775,0446603775,"Dawn (Xenogenesis, #1)",queer,15,58,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",science-fiction,645,1,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",sci-fi,506,2,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",fiction,263,3,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",scifi,122,4,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",fantasy,91,5,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",series,73,6,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",sci-fi-fantasy,62,7,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",sf,60,8,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",aliens,54,9,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",speculative-fiction,53,10,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",post-apocalyptic,49,11,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",dystopia,44,12,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",scifi-fantasy,40,13,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",dystopian,32,14,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",female-author,31,15,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",fantasy-sci-fi,25,16,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",sff,21,17,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",afrofuturism,20,18,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",octavia-butler,17,19,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",novel,16,20,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",african-american,16,20,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",women-authors,15,22,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",adult,15,22,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",black-authors,15,22,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",gender,15,22,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",science-fiction-fantasy,15,22,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",poc,14,27,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",post-apocalypse,14,27,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",queer,14,27,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",feminist,14,27,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",authors-of-color,13,31,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",apocalyptic,13,31,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",speculative,13,31,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",sci-fi-and-fantasy,13,31,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",feminism,13,31,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",adult-fiction,11,36,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",spec-fic,11,36,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",poc-author,10,38,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",female-authors,10,38,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",classics,10,38,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",fantasy-scifi,10,38,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",science,10,38,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",ciencia-ficción,9,43,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",poc-authors,9,43,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",genre-science-fiction,9,43,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",women-writers,9,43,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",horror,9,43,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",abandoned,9,43,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",american,8,49,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",biopunk,8,49,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",author-female,7,51,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",space,7,51,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",dystopian-post-apocalyptic,7,51,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",english,7,51,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",coming-of-age,7,51,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",sf-fantasy,7,51,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",sf-f,7,51,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",sciencefiction,7,51,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",women,7,51,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",apocalypse,6,60,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",digital,6,60,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",author-of-color,6,60,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",diversity,6,60,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",first-contact,6,60,2018
9780446603782,0446603783,"Adulthood Rites (Xenogenesis, #2)",family,6,60,2018
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",science-fiction,775,1,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",fiction,682,2,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",sci-fi,552,3,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",dystopia,257,4,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",dystopian,231,5,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",scifi,160,6,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",fantasy,150,7,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",post-apocalyptic,115,8,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",speculative-fiction,107,9,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",sci-fi-fantasy,86,10,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",series,83,11,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",sf,68,12,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",african-american,64,13,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",religion,56,14,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",nebula,51,15,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",female-author,42,16,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",feminism,42,16,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",fantasy-sci-fi,40,18,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",sff,40,18,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",scifi-fantasy,39,20,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",apocalyptic,37,21,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",nebula-award,36,22,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",black-authors,35,23,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",nebula-winners,33,24,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",authors-of-color,31,25,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",science-fiction-fantasy,31,25,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",classics,30,27,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",feminist,30,27,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",poc,29,29,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",adult,28,30,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",women-authors,25,31,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",poc-author,25,31,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",novel,24,33,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",dystopian-fiction,24,33,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",speculative,23,35,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",women,22,36,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",octavia-butler,22,36,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",race,20,38,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",nebula-award-winners,19,39,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",adult-fiction,19,39,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",female-authors,18,41,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",sci-fi-and-fantasy,18,41,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",apocalypse,18,41,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",afrofuturism,17,44,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",literature,17,44,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",fantasy-scifi,17,44,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",sf-fantasy,16,47,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",post-apocalypse,16,47,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",american,16,47,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",science,16,47,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",tbr,15,51,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",young-adult,15,51,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",humble-bundle,14,53,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",20th-century,14,53,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",survival,14,53,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",aoc,13,56,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",philosophy,13,56,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",author-of-color,13,56,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",poc-authors,13,56,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",spec-fic,13,56,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",california,13,56,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",black,13,56,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",spirituality,13,56,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",dystopian-post-apocalyptic,12,64,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",female-protagonist,12,64,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",african-american-lit,12,64,2020
9780446610384,0446610380,"Parable of the Talents (Earthseed, #2)",zora-canon,11,67,2020
9780446674331,0446674338,Brown Girl in the Ring,fantasy,459,1,2019
9780446674331,0446674338,Brown Girl in the Ring,fiction,266,2,2019
9780446674331,0446674338,Brown Girl in the Ring,sci-fi,184,3,2019
9780446674331,0446674338,Brown Girl in the Ring,science-fiction,184,3,2019
9780446674331,0446674338,Brown Girl in the Ring,dystopia,93,5,2019
9780446674331,0446674338,Brown Girl in the Ring,urban-fantasy,81,6,2019
9780446674331,0446674338,Brown Girl in the Ring,dystopian,77,7,2019
9780446674331,0446674338,Brown Girl in the Ring,speculative-fiction,73,8,2019
9780446674331,0446674338,Brown Girl in the Ring,canadian,62,9,2019
9780446674331,0446674338,Brown Girl in the Ring,scifi,51,10,2019
9780446674331,0446674338,Brown Girl in the Ring,sci-fi-fantasy,44,11,2019
9780446674331,0446674338,Brown Girl in the Ring,sff,36,12,2019
9780446674331,0446674338,Brown Girl in the Ring,magical-realism,35,13,2019
9780446674331,0446674338,Brown Girl in the Ring,caribbean,35,13,2019
9780446674331,0446674338,Brown Girl in the Ring,afrofuturism,31,15,2019
9780446674331,0446674338,Brown Girl in the Ring,female-author,31,15,2019
9780446674331,0446674338,Brown Girl in the Ring,canada,28,17,2019
9780446674331,0446674338,Brown Girl in the Ring,post-apocalyptic,25,18,2019
9780446674331,0446674338,Brown Girl in the Ring,poc,25,18,2019
9780446674331,0446674338,Brown Girl in the Ring,horror,25,18,2019
9780446674331,0446674338,Brown Girl in the Ring,fantasy-sci-fi,23,21,2019
9780446674331,0446674338,Brown Girl in the Ring,black-authors,22,22,2019
9780446674331,0446674338,Brown Girl in the Ring,sf,19,23,2019
9780446674331,0446674338,Brown Girl in the Ring,scifi-fantasy,19,23,2019
9780446674331,0446674338,Brown Girl in the Ring,authors-of-color,18,25,2019
9780446674331,0446674338,Brown Girl in the Ring,adult,18,25,2019
9780446674331,0446674338,Brown Girl in the Ring,poc-author,18,25,2019
9780446674331,0446674338,Brown Girl in the Ring,science-fiction-fantasy,17,28,2019
9780446674331,0446674338,Brown Girl in the Ring,magic,16,29,2019
9780446674331,0446674338,Brown Girl in the Ring,toronto,13,30,2019
9780446674331,0446674338,Brown Girl in the Ring,feminism,13,30,2019
9780446674331,0446674338,Brown Girl in the Ring,novel,13,30,2019
9780446674331,0446674338,Brown Girl in the Ring,supernatural,12,33,2019
9780446674331,0446674338,Brown Girl in the Ring,poc-authors,12,33,2019
9780446674331,0446674338,Brown Girl in the Ring,african-american,12,33,2019
9780446674331,0446674338,Brown Girl in the Ring,adult-fiction,12,33,2019
9780446674331,0446674338,Brown Girl in the Ring,women,12,33,2019
9780446674331,0446674338,Brown Girl in the Ring,magic-realism,11,38,2019
9780446674331,0446674338,Brown Girl in the Ring,canadian-lit,11,38,2019
9780446674331,0446674338,Brown Girl in the Ring,sf-fantasy,11,38,2019
9780446674331,0446674338,Brown Girl in the Ring,black,11,38,2019
9780446674331,0446674338,Brown Girl in the Ring,female-authors,11,38,2019
9780446674331,0446674338,Brown Girl in the Ring,mythology,10,43,2019
9780446674331,0446674338,Brown Girl in the Ring,speculative,10,43,2019
9780446674331,0446674338,Brown Girl in the Ring,stand-alone,10,43,2019
9780446674331,0446674338,Brown Girl in the Ring,queer,10,43,2019
9780446674331,0446674338,Brown Girl in the Ring,women-authors,9,47,2019
9780446674331,0446674338,Brown Girl in the Ring,tbr-fantasy,9,47,2019
9780446674331,0446674338,Brown Girl in the Ring,apocalyptic,9,47,2019
9780446674331,0446674338,Brown Girl in the Ring,paranormal,9,47,2019
9780446674331,0446674338,Brown Girl in the Ring,author-of-color,9,47,2019
9780446674331,0446674338,Brown Girl in the Ring,race,9,47,2019
9780446674331,0446674338,Brown Girl in the Ring,feminist,9,47,2019
9780446674331,0446674338,Brown Girl in the Ring,canlit,9,47,2019
9780446674331,0446674338,Brown Girl in the Ring,abandoned,8,55,2019
9780446674331,0446674338,Brown Girl in the Ring,ya,8,55,2019
9780446674331,0446674338,Brown Girl in the Ring,school,8,55,2019
9780446674331,0446674338,Brown Girl in the Ring,black-author,7,58,2019
9780446674331,0446674338,Brown Girl in the Ring,witches,7,58,2019
9780446674331,0446674338,Brown Girl in the Ring,black-girl-magic,7,58,2019
9780446674331,0446674338,Brown Girl in the Ring,religion,7,58,2019
9780446674331,0446674338,Brown Girl in the Ring,1990s,7,58,2019
9780446674331,0446674338,Brown Girl in the Ring,canadian-literature,7,58,2019
9780446674331,0446674338,Brown Girl in the Ring,diverse,7,58,2019
9780446674331,0446674338,Brown Girl in the Ring,young-adult,7,58,2019
9780446674331,0446674338,Brown Girl in the Ring,female-protagonist,7,58,2019
9780446674331,0446674338,Brown Girl in the Ring,standalone,7,58,2019
9780446674331,0446674338,Brown Girl in the Ring,can-lit,7,58,2019
9780446674331,0446674338,Brown Girl in the Ring,canadian-author,7,58,2019
9780446674331,0446674338,Brown Girl in the Ring,spec-fic,7,58,2019
9780446674331,0446674338,Brown Girl in the Ring,sf-f,7,58,2019
9780446674331,0446674338,Brown Girl in the Ring,bipoc,6,72,2019
9780446674331,0446674338,Brown Girl in the Ring,genre-fantasy,6,72,2019
9780446674331,0446674338,Brown Girl in the Ring,bookclub,6,72,2019
9780446675505,0446675504,"Parable of the Sower (Earthseed, #1)",fiction,1956,1,2019
9780446675505,0446675504,"Parable of the Sower (Earthseed, #1)",science-fiction,1945,2,2019
9780446675505,0446675504,"Parable of the Sower (Earthseed, #1)",sci-fi,1532,3,2019
9780446675505,0446675504,"Parable of the Sower (Earthseed, #1)",dystopia,820,4,2019
9780446675505,0446675504,"Parable of the Sower (Earthseed, #1)",dystopian,767,5,2019
9780446675505,0446675504,"Parable of the Sower (Earthseed, #1)",fantasy,456,6,2019
9780446675505,0446675504,"Parable of the Sower (Earthseed, #1)",scifi,357,7,2019
9780446675505,0446675504,"Parable of the Sower (Earthseed, #1)",post-apocalyptic,353,8,2019
9780446675505,0446675504,"Parable of the Sower (Earthseed, #1)",speculative-fiction,241,9,2019
9780446675505,0446675504,"Parable of the Sower (Earthseed, #1)",sci-fi-fantasy,230,10,2019
9780446675505,0446675504,"Parable of the Sower (Earthseed, #1)",series,191,11,2019
9780446675505,0446675504,"Parable of the Sower (Earthseed, #1)",sf,148,12,2019
9780446675505,0446675504,"Parable of the Sower (Earthseed, #1)",african-american,144,13,2019
9780446675505,0446675504,"Parable of the Sower (Earthseed, #1)",classics,137,14,2019
9780446675505,0446675504,"Parable of the Sower (Earthseed, #1)",adult,121,15,2019
9780446675505,0446675504,"Parable of the Sower (Earthseed, #1)",religion,113,16,2019
9780446675505,0446675504,"Parable of the Sower (Earthseed, #1)",scifi-fantasy,110,17,2019
9780446675505,0446675504,"Parable of the Sower (Earthseed, #1)",sff,109,18,2019
9780446675505,0446675504,"Parable of the Sower (Earthseed, #1)",young-adult,105,19,2019
9780446675505,0446675504,"Parable of the Sower (Earthseed, #1)",apocalyptic,105,19,2019
9780446675505,0446675504,"Parable of the Sower (Earthseed, #1)",fantasy-sci-fi,99,21,2019
9780446675505,0446675504,"Parable of the Sower (Earthseed, #1)",black-authors,93,22,2019
9780446675505,0446675504,"Parable of the Sower (Earthseed, #1)",female-author,92,23,2019
9780446675505,0446675504,"Parable of the Sower (Earthseed, #1)",poc,88,24,2019
9780446675505,0446675504,"Parable of the Sower (Earthseed, #1)",adult-fiction,84,25,2019
9780446675505,0446675504,"Parable of the Sower (Earthseed, #1)",feminism,80,26,2019
9780446675505,0446675504,"Parable of the Sower (Earthseed, #1)",feminist,78,27,2019
