book_id,work_id,isbn,title,year_read,quote_text
33572350,54375969,0735211175,My Absolute Darling,2019,"Marcus Aurelius says, Jacob continues, that ‘joy for humans lies in human actions: kindness to others, contempt of the senses, the interrogation of appearances, observation of nature and of events in nature.’ This—loaning you my bag—satisfies all of those conditions. Please take it."
33572350,54375969,0735211175,My Absolute Darling,2019,"domestic competence utterly alien to her, a kind of miracle. He is saying, I am in love with George Eliot! My god! Middlemarch! That is a motherfucking book right there! Such a book—! She has a wonderful, broad, generous style; she writes the way I want my letters to Congress to sound, you know?"
33572350,54375969,0735211175,My Absolute Darling,2019,"She leaves parts of herself unnamed and unexamined, and then he will name them, and she will see herself clearly in his words and hate herself."
33572350,54375969,0735211175,My Absolute Darling,2019,"You are supposed to come to the door and believe that hell awaits just on the other side, believe that this house is full of nightmares; every personal demon you have, every worst fear"
33572350,54375969,0735211175,My Absolute Darling,2019,"she is a person like him, but she is not him, nor is she just a part of him"
33572350,54375969,0735211175,My Absolute Darling,2019,She just wants to build a garden and water it and have everything grow and everything stay alive and she does not want to feel besieged
33572350,54375969,0735211175,My Absolute Darling,2019,"She strips and cleans the SIG Sauer by the light of the oil lamp. She taps the magazine in and racks the slide and puts the gun to her temple, just to remind herself that she is never so trapped that she cannot escape. You have lost your guts. Lost your courage. You are disgraced. But, you are still here."
33572350,54375969,0735211175,My Absolute Darling,2019,"I’m taking her to Understuff. Homeslice needs a bra. You’re not, Jacob says. I am, too, dingus, Imogen says. I am not a dingus, Jacob says. Social media is gonna ban all photos of her and she won’t have any friends and then she will die alone drinking wine from a box and her hundreds of cats will close in and eat her face."
33572350,54375969,0735211175,My Absolute Darling,2019,"The truth is that things do not work out, that there are no solutions, and you can go a year, a whole year, and be no better, no more healed, maybe even worse, be so skittish that if you’re walking down the street with Anna, and if someone opens a car door and gets out and slams the door you turn around, honest-to-god ready to kill them, turn around so fast that Anna, who knows what is happening, cannot even open her mouth in time and then you’re standing there, crying, and there some guy in a leather jacket and a fedora getting out of his Volkswagen Rabbit staring at you like, is this girl all right? and you want to be like, this girl is not all right, this girl will never be all right."
206961,879622,002086910X,"Out of the Silent Planet (Space Trilogy, #1)",2019,The love of knowledge is a kind of madness.
206961,879622,002086910X,"Out of the Silent Planet (Space Trilogy, #1)",2019,"And I say also this. I do not think the forest would be so bright, nor the water so warm, nor love so sweet, if there were no danger in the lakes."
206961,879622,002086910X,"Out of the Silent Planet (Space Trilogy, #1)",2019,And how could we endure to live and let time pass if we were always crying for one day or one year to come back--if we did not know that every day in a life fills the whole life with expectation and memory and that these are that day?
206961,879622,002086910X,"Out of the Silent Planet (Space Trilogy, #1)",2019,A pleasure is full grown only when it is remembered.
206961,879622,002086910X,"Out of the Silent Planet (Space Trilogy, #1)",2019,"When you and I met, the meeting was over very shortly, it was nothing. Now it is growing something as we remember it, what will it be when I remember it as I lie down to die, what it makes in me all my days till then - that is the real meeting. The other is only the beginning of it. You say you have poets in your world. Do they not teach you this?"
206961,879622,002086910X,"Out of the Silent Planet (Space Trilogy, #1)",2019,Bent creatures are full of fears
206961,879622,002086910X,"Out of the Silent Planet (Space Trilogy, #1)",2019,"A pleasure is full grown only when it is remembered. You are speaking, Hmán, as if pleasure were one thing and the memory another. It is all one thing."
206961,879622,002086910X,"Out of the Silent Planet (Space Trilogy, #1)",2019,"To every man, in his acquaintance with a new art, there comes a moment when that which before was meaningless first lifts, as it were, one corner of the curtain that hides its mystery, and reveals, in a burst of delight which later and fuller understanding can hardly ever equal, one glimpse of the indefinite possibilities within."
206961,879622,002086910X,"Out of the Silent Planet (Space Trilogy, #1)",2019,"But Ransom, as time wore on, became aware of another and more spiritual cause for his progressive lightening and exultation of heart. A nightmare, long engendered in the modern mind by the mythology that follows in the wake of science, was falling off him. He had read of 'Space': at the back of his thinking for years had lurked the dismal fancy of the black, cold vacuity, the utter deadness, which was supposed to separate the worlds. He had not known how much it affected him till now-now that the very name 'Space' seemed a blasphemous libel for this empyrean ocean of radiance in which they swam. He could not call it 'dead'; he felt life pouring into him from it every moment. How indeed should it be otherwise, since out of this ocean all the worlds and all their life had come? He had thought it barren: he now saw that it was the womb of worlds, whose blazing and innumerable offspring looked down nightly even upon the earth with so many eyes-and here, with how many more! No: Space was the wrong name."
