book_id,work_id,isbn,title,year_read,quote_text
60934,6589483,0446603635,"Imago (Xenogenesis, #3)",2018,"The word ooloi could not be translated directly into English because its meaning was as complex as Nikanj scent. Treasured stranger. Bridge. Life trader. Weaver. Magnet. Magnet, my birth mother says. People are drawn to ooloi and can’t escape. She couldn’t, certainly. But then, neither could Nikanj escape her or any of its mates. The Oankali said the chemical bonds of mating were as difficult to break as the habit of breathing. Scents"
60934,6589483,0446603635,"Imago (Xenogenesis, #3)",2018,To them it like deliberately causing the conception of a child who is so defective that it must die in infancy.
60934,6589483,0446603635,"Imago (Xenogenesis, #3)",2018,So what? You have to teach people how to touch you? I
60934,6589483,0446603635,"Imago (Xenogenesis, #3)",2018,"I startled it. No, I shocked it profoundly—and it transmitted to me the full impact of that shock. Its multisensory illusions felt more real than things that actually happened, and this was worse than an illusion. This was a sudden, swift cycling of its own intense surprise and fear. From me to it to me. Closed loop. I"
60934,6589483,0446603635,"Imago (Xenogenesis, #3)",2018,I lost focus on everything else.
60934,6589483,0446603635,"Imago (Xenogenesis, #3)",2018,"Ooan? I said. I hadn’t called it that for years. My older siblings called our parents by their names, and I had begun early to imitate them. Now, though, I was afraid. I did not want Nikanj. I wanted Ooan, the parent I had most often gone to or been carried to for healing or teaching. Ooan, can’t you change me back? I still look male. You know better, it said aloud. But … You were never male, no matter how you looked. You were eka. You know that. I"
60934,6589483,0446603635,"Imago (Xenogenesis, #3)",2018,I constructed you to look very male—so male that the females would be attracted to you and help convince you that you were male.
60934,6589483,0446603635,"Imago (Xenogenesis, #3)",2018,"You’re healthy, it said. Your development is exactly right. I can’t find any flaw in you. And"
60934,6589483,0446603635,"Imago (Xenogenesis, #3)",2018,"Something had gone seriously wrong with Aaor body, as Nikanj had said. It kept slipping away from me—simplifying its body. It had no control of itself, but like a rock rolling downhill, it had inertia. Its body wanted to be less and less complex. If it had stayed unattended in the water for much longer, it would have begun to break down completely—individual cells each with its own seed of life, its own Oankali organelle. These might live for a while as single-cell organisms or invade the bodies of larger creatures at once, but Aaor as an individual would be gone. In a way, then, Aaor body was trying to commit suicide. I had never heard of any carrier of the Oankali organism doing such a thing. We treasured life. In my worst moments before I found Jesusa and Tomás, such dissolution had not occurred to me. I didn’t doubt that it would have happened eventually—not as something desirable, but as something inescapable, inevitable. We called our need for contact with others and our need for mates hunger. The word had not been chosen frivolously. One who could hunger could starve."
116249,249001,0446603783,"Adulthood Rites (Xenogenesis, #2)",2018,Nothing. It just finds you a lot more attractive than it does most Humans. What can you do with a beautiful woman that you can’t do with an ugly one? Nothing. It just a matter of preference.
116249,249001,0446603783,"Adulthood Rites (Xenogenesis, #2)",2018,"The differences you perceive between Humans—between groups of Humans—are the result of isolation and inbreeding, mutation, and adaptation to different Earth environments"
116249,249001,0446603783,"Adulthood Rites (Xenogenesis, #2)",2018,"That's what Humans are, too, don't forget. People who poison each other, then disclaim all responsibility."
116249,249001,0446603783,"Adulthood Rites (Xenogenesis, #2)",2018,"...how could they let insane people gain control of devices that could do so much harm? If you knew a man was out of his mind, you restrained him. You didn't give him power."
116249,249001,0446603783,"Adulthood Rites (Xenogenesis, #2)",2018,"You aren’t flawed. I noticed even before I went to my parents that there was a wholeness to you—a strong wholeness. I don’t know whether you’ll be what your parents wanted you to be, but whatever you become, you’ll be complete. You’ll have within yourself everything you need to content yourself. Just follow what seems right to you."
116249,249001,0446603783,"Adulthood Rites (Xenogenesis, #2)",2018,"Most Humans lose access to old memories as they acquire new ones. They know how to speak, for instance, but they don’t recall learning to speak. They keep what experience has taught them—usually—but lose the experience itself. We"
116249,249001,0446603783,"Adulthood Rites (Xenogenesis, #2)",2018,no one had been able to give him a reason why people who had excellent reasons to suppose they would destroy themselves if they did a certain thing chose to do that thing anyway.
116249,249001,0446603783,"Adulthood Rites (Xenogenesis, #2)",2018,"How could sane people like the ones he had left behind in Phoenix do such a thing—or, how could they let insane people gain control of devices that could do so much harm? If you knew a man was out of his mind, you restrained him. You didn’t give him power."
116249,249001,0446603783,"Adulthood Rites (Xenogenesis, #2)",2018,"Human beings fear difference, Lilith had told him once. Oankali crave difference. Humans persecute their different ones, yet they need them to give themselves definition and status. Oankali seek difference and collect it. They need it to keep themselves from stagnation and overspecialization"
116249,249001,0446603783,"Adulthood Rites (Xenogenesis, #2)",2018,Human purpose isn't what you say it is or what I say it is. It's what your biology says it is--what your genes say it is.
